"","variable.importance"
"MEAN_TEMP",377905.688580401
"MEAN_WATER_PRES",359136.199309357
"MEAN_DEW_TEMP",358115.340007307
"MEAN_MIN_GRA_TEMP",337186.380739157
"MEAN_MIN_TEMP",334566.632583653
"MAX_WATER_PRES",319146.253364981
"MEAN_SEA_PRES",86438.0081992074
"YD_FREQ",63834.8978130741
"MONTH",63559.7440323367
"MIN_SEA_PRES",61553.413441718
"MAX_SEA_PRES",47200.5131754193
"MEAN_MAX_TEMP",37486.3525738093
"Y_COORD",35726.0182557659
"MEAN_SURF_TEMP",28840.134964019
"MEAN_WIND_SPED",20270.7267299387
"X_COORD",20039.7587985571
"PERC_SUN",19059.2183001508
"HOUR_MAX_PRECI",17980.0352701102
"TEN_MINU_MAX_PRECI",17980.0352701102
"YEAR",17320.1219275492
"SUM_SUN",16258.0986384796
"MAX_INST_WIND_DIR",14848.772121283
"EM9_NH3",14673.9921886181
"MIN_HUM",14270.4187077304
"MIN_TEMP",14148.8902038721
"SUM_SNOW",12463.4979763396
"MAX_SNOW_DEP",12336.1463667046
"MEAN_PRES",11066.1033112088
"MAX_TEMP",11018.8539560071
"MIN_GRA_TEMP",10311.9030299407
"EM8_CO",6054.02409967576
"EM8_VOC",6054.02409967576
"MAX_NEW_SNOW_DEP",5602.78741038936
"EM3_PM10",4566.93214789841
"EM3_TSP",4566.93214789841
"MAX_WIND_SPED",2854.33259243651
"MAX_WIND_DIR",1516.36445168732
