"","Overall"
"BEIJIING_PM2.5_STD",58.7284783940348
"BEIJING_AQI",71.8391407803797
"BEIJING_PM2.5",28.5920752829253
"CO",1.83339097147779
"DAY_MAX_PRECI",13.4589708476295
"HOUR_MAX_PRECI",0
"MAX_INST_WIND_DIR",14.801199048643
"MAX_INST_WIND_SPED",0.584444561384048
"MAX_NEW_SNOW_DEP",0.471466338769424
"MAX_SEA_PRES",51.3341624738654
"MAX_SNOW_DEP",0.471466338769424
"MAX_TEMP",33.1203355425384
"MAX_WATER_PRES",38.9818854284161
"MAX_WIND_DIR",4.56391201503101
"MAX_WIND_SPED",1.49521447475946
"MEAN_DEW_TEMP",4.56108316520103
"MEAN_HUM",0.490874314287785
"MEAN_MAX_TEMP",31.4586344061996
"MEAN_MIN_GRA_TEMP",37.9714343229901
"MEAN_MIN_TEMP",32.6327994976213
"MEAN_PRES",0.992080311373513
"MEAN_SEA_PRES",12.0518622141896
"MEAN_SURF_TEMP",0
"MEAN_TEMP",56.1740822992958
"MEAN_WATER_PRES",0
"MEAN_WIND_SPED",2.4859739183059
"MIN_GRA_TEMP",31.4790525821633
"MIN_HUM",0
"MIN_SEA_PRES",61.4949714942109
"MIN_TEMP",55.3573721099188
"MIN_WATER_PRES",9.92351858583163
"MONTH",66.892495908347
"NO2",4.53130005432334
"O3",1.7485473441369
"PERC_SUN",8.14306057341983
"POP_DEN",0
"SHANGHAI_PM2.5",87.637695371151
"SHANGHAI_PM2.5_STD",0
"SO2",2.62753950928514
"SUM_PRECI",39.7457306050676
"SUM_SNOW",0.744354652789249
"SUM_SUN",6.01328397349062
"TEN_MINU_MAX_PRECI",0
"TIANJIN_AQI",77.1205494413494
"X_COORD",0.397155019303811
"Y_COORD",17.8688604499635
"YD_FREQ",100
"YEAR",0
