"","Overall"
"BEIJIING_PM2.5_STD",100
"BEIJING_PM2.5",99.9136976532438
"CO",19.1229402289246
"DAY_MAX_PRECI",17.6564234211578
"EM2_CO",0
"EM2_NH3",0
"EM2_NOX",0
"EM2_PM10",0
"EM2_PM2.5",7.51163044892531
"EM2_SOX",0
"EM2_TSP",0
"EM2_VOC",0
"EM3_CO",0
"EM3_NH3",0.79363307389372
"EM3_NOX",0
"EM3_PM10",0.602244399245021
"EM3_PM2.5",11.4627766058622
"EM3_SOX",0
"EM3_TSP",0.63353887402555
"EM3_VOC",0
"EM4_CO",0.672998635086676
"EM4_NH3",0
"EM4_NOX",1.1599942754843
"EM4_PM10",0
"EM4_PM2.5",0
"EM4_SOX",0.483039658057814
"EM4_TSP",0
"EM4_VOC",0
"EM5_CO",0
"EM5_NH3",0
"EM5_NOX",0
"EM5_PM10",0
"EM5_PM2.5",0
"EM5_SOX",0
"EM5_TSP",0
"EM5_VOC",0
"EM6_CO",0
"EM6_NH3",0
"EM6_NOX",0
"EM6_PM10",0
"EM6_PM2.5",0
"EM6_SOX",0
"EM6_TSP",0
"EM6_VOC",1.12436770075363
"EM7_CO",0
"EM7_NH3",0
"EM7_NOX",0
"EM7_PM10",0
"EM7_PM2.5",7.23645032228563
"EM7_SOX",0
"EM7_TSP",0
"EM7_VOC",0
"EM8_CO",0
"EM8_NH3",0
"EM8_NOX",0
"EM8_PM10",0
"EM8_PM2.5",6.22992988948379
"EM8_SOX",0
"EM8_TSP",0
"EM8_VOC",0
"EM9_CO",0
"EM9_NH3",0.585000267001568
"EM9_NOX",0
"EM9_PM10",0
"EM9_PM2.5",3.72500433053533
"EM9_SOX",0
"EM9_TSP",0
"EM9_VOC",0.607336484641112
"HOUR_MAX_PRECI",17.127644927777
"MAX_INST_WIND_DIR",2.47496993316322
"MAX_INST_WIND_SPED",0
"MAX_NEW_SNOW_DEP",9.49380966115107
"MAX_SEA_PRES",68.0936331757975
"MAX_SNOW_DEP",8.31813971330568
"MAX_TEMP",25.2037761901195
"MAX_WATER_PRES",58.4366507110264
"MAX_WIND_DIR",0
"MAX_WIND_SPED",1.26977050561793
"MEAN_DEW_TEMP",69.0698262398872
"MEAN_HUM",5.03708402018966
"MEAN_MAX_TEMP",42.3304780844364
"MEAN_MIN_GRA_TEMP",79.8645464767979
"MEAN_MIN_TEMP",62.5609791691218
"MEAN_PRES",1.83392299082459
"MEAN_SEA_PRES",84.9315702882156
"MEAN_SURF_TEMP",30.3777517502378
"MEAN_TEMP",68.3072771395182
"MEAN_WATER_PRES",94.0453247979785
"MEAN_WIND_SPED",0
"MIN_GRA_TEMP",0.614610622919466
"MIN_HUM",2.71046630472311
"MIN_SEA_PRES",69.8817859974983
"MIN_TEMP",29.5862819044252
"MIN_WATER_PRES",35.6011733751819
"MONTH",96.7201768901812
"NO2",54.0279501317058
"O3",51.151715157565
"PERC_SUN",19.5390620200533
"POP_DEN",0
"SO2",20.9230916196642
"SUM_PRECI",48.8356632393046
"SUM_SNOW",7.91791405272348
"SUM_SUN",35.5926563875974
"TEN_MINU_MAX_PRECI",4.99834463859874
"X_COORD",4.69808868202441
"Y_COORD",72.702232171249
"YD_FREQ",77.4119619495686
"YEAR",8.36573851856744
