"","Overall"
"BEIJIING_PM2.5_STD",22.9580700842887
"BEIJING_PM2.5",7.25422064314868
"CO",1.1614666100567
"DAY_MAX_PRECI",10.4152395439599
"EM2_CO",4.72552475874283
"EM2_NH3",0
"EM2_NOX",1.32894845417856
"EM2_PM10",1.95906914943258
"EM2_PM2.5",1.24110432974636
"EM2_SOX",10.8820521618186
"EM2_TSP",2.45325289948814
"EM2_VOC",1.08755961761835
"EM3_CO",4.32458018859347
"EM3_NH3",7.0701738827499
"EM3_NOX",6.39932586493144
"EM3_PM10",6.01097628603465
"EM3_PM2.5",9.80132232953963
"EM3_SOX",2.08958114342202
"EM3_TSP",9.67163504162962
"EM3_VOC",1.93461250394828
"EM4_CO",1.60101285229602
"EM4_NH3",0
"EM4_NOX",3.12095291706172
"EM4_PM10",2.98825599643453
"EM4_PM2.5",3.14359632596934
"EM4_SOX",3.4324893853812
"EM4_TSP",2.17791202646493
"EM4_VOC",1.29849522726134
"EM5_CO",0
"EM5_NH3",0
"EM5_NOX",0
"EM5_PM10",0
"EM5_PM2.5",0
"EM5_SOX",0
"EM5_TSP",0
"EM5_VOC",2.75584622859643
"EM6_CO",0
"EM6_NH3",0
"EM6_NOX",0
"EM6_PM10",0
"EM6_PM2.5",0
"EM6_SOX",0
"EM6_TSP",0
"EM6_VOC",9.09897747630919
"EM7_CO",1.5910819490818
"EM7_NH3",1.78652729927876
"EM7_NOX",4.5255396510421
"EM7_PM10",4.60334170224439
"EM7_PM2.5",3.89927079224959
"EM7_SOX",3.9325789783999
"EM7_TSP",4.60334170224439
"EM7_VOC",1.49874517519113
"EM8_CO",0.452762833125998
"EM8_NH3",0
"EM8_NOX",0
"EM8_PM10",1.58159402919497
"EM8_PM2.5",1.58159402919497
"EM8_SOX",0
"EM8_TSP",1.58159402919497
"EM8_VOC",1.19582080496776
"EM9_CO",1.88506576625215
"EM9_NH3",4.64727946381166
"EM9_NOX",7.95241956692662
"EM9_PM10",1.24885155734104
"EM9_PM2.5",0
"EM9_SOX",0.453240867135609
"EM9_TSP",1.24885155734104
"EM9_VOC",2.95677167109318
"HOUR_MAX_PRECI",4.08148358904038
"MAX_INST_WIND_DIR",0
"MAX_INST_WIND_SPED",12.7408450312123
"MAX_NEW_SNOW_DEP",0.565547068560568
"MAX_SEA_PRES",34.6495802013489
"MAX_SNOW_DEP",0
"MAX_TEMP",24.2972838579958
"MAX_WATER_PRES",41.3004302045286
"MAX_WIND_DIR",0
"MAX_WIND_SPED",5.29293421670647
"MEAN_DEW_TEMP",46.2212465609819
"MEAN_HUM",2.02079811121747
"MEAN_MAX_TEMP",33.4249938803954
"MEAN_MIN_GRA_TEMP",8.06062136805937
"MEAN_MIN_TEMP",1.40083557829442
"MEAN_PRES",0.655609599349496
"MEAN_SEA_PRES",35.3910573434132
"MEAN_SURF_TEMP",17.2957528391305
"MEAN_TEMP",21.069318596761
"MEAN_WATER_PRES",36.108806556069
"MEAN_WIND_SPED",7.9539648339014
"MIN_GRA_TEMP",20.1117983798257
"MIN_HUM",1.28996946389586
"MIN_SEA_PRES",27.9327082663312
"MIN_TEMP",4.54417926270753
"MIN_WATER_PRES",5.48664997413914
"MONTH",52.7708168874627
"NO2",19.7005653117055
"O3",21.436262512706
"PERC_SUN",4.56120172513134
"POP_DEN",4.25471758872228
"SHANGHAI_PM2.5",100
"SHANGHAI_PM2.5_STD",12.8009456017123
"SO2",45.1592642029021
"SUM_PRECI",29.655580053091
"SUM_SNOW",0.591734343129932
"SUM_SUN",27.1253494198465
"TEN_MINU_MAX_PRECI",7.19881870545516
"X_COORD",2.36658672870359
"Y_COORD",24.9862315930978
"YD_FREQ",0
"YEAR",1.96712518198434
