"","varVec.i.","diff.gbm.ex3","diff.gbm.ex4","diff.gbm.ex5","diff.gbm.ex6","diff.rf.ex3","diff.rf.ex4","diff.rf.ex5","diff.rf.ex6","mn"
"1","SO2",-0.307175980864752,-1.51459414030786,-0.00846017409706137,-0.991072355881971,2.2505751981433,0.415908502662978,2.07122685945952,2.66447947435965,-0.307175980864752
"2","CO",1.61729883938321,0.988329066489394,2.93574467482495,1.44909165955139,3.15577407263669,1.43808868411105,3.3644407659904,3.8210517922818,1.61729883938321
"3","O3",2.83155694463187,1.41398047326457,2.44211167690121,2.18745225315791,3.66557557214853,1.84801849299351,3.9476620640288,4.64287891719459,2.83155694463187
"4","NO2",-0.538488244300956,-1.10987000272107,0.568868503375365,-0.746161488338416,2.17922679490456,0.986627931145526,2.74023951972117,3.42168441442417,-0.538488244300956
"5","MEAN_PRES",2.76104607881485,-0.673060243849764,6.36295874042711,3.89244693554058,3.77158604589738,2.15711856347254,2.71108637579044,4.63185158339411,2.76104607881485
"6","MEAN_SEA_PRES",5.07650729119971,5.87344348747945,3.61733163411832,13.9221290745116,5.35026613536594,2.99556832945405,4.26334940422555,8.47145563537461,5.07650729119971
"7","MAX_SEA_PRES",6.72774984379143,4.42374712539812,8.67904280488612,9.5551571178779,6.94753501812556,2.70678235991281,4.24577249784873,9.20760771878347,6.72774984379143
"8","MIN_SEA_PRES",6.51329428254808,-0.451625988746614,10.3651853053586,2.82726105881714,8.12575595846595,2.02362770757344,3.67896700236366,5.17412247865575,6.51329428254808
"9","MAX_WATER_PRES",4.8175500771534,1.41846385557303,2.44823712406852,4.94238368862047,4.68888974830076,3.022336815638,4.01417855889103,5.93277846869447,4.8175500771534
"10","SUM_PRECI",2.4371900135905,0.95677335945703,3.2370475537507,2.24301629894661,3.44903966402492,1.72738375100443,3.52479865647662,4.18385339674133,2.4371900135905
"11","MEAN_WIND_SPED",2.8177901976023,1.24223023392119,3.89007180659068,3.09172998746209,3.58956157307522,1.9933500727646,3.56210121923972,4.58658369027232,2.8177901976023
"12","SUM_SUN",1.07031210649461,-1.46903464177277,1.05416746688115,0.306412459823139,2.56820775640281,0.764123470356423,2.50402011266565,3.83743015903905,1.07031210649461
"13","BEIJING_PM2.5",7.58872717463477,0.667467515878805,2.57300264808114,1.87322160274426,5.07159761333583,1.2837727437927,3.50498681867123,5.34754775819013,7.58872717463477
"14","BEIJIING_PM2.5_STD",1.6724238374228,0.662225188174144,1.31157766856459,1.38506087677372,2.48903291023219,1.19066029830942,2.51635102827479,3.58010776116437,1.6724238374228
"15","POP_DEN",1.69200983316138,0.514317792621955,2.53541112478709,1.31649815589341,3.06431048246062,1.31220206974446,3.17923938856752,3.76961805315088,1.69200983316138
"16","YD_FREQ",1.32547624848131,0.675004823025604,1.77375224068307,1.07438645390666,2.86556528403213,1.33563935286664,2.94602922765884,3.84669724911379,1.32547624848131
